State,Station,acq_date,Min,Max,Max_wind_direction,Max_wind,RH_9,RH_3,Rain
SA,23090,2019-10-14,13.7,20.3,WSW,26,69,48,Y
SA,23090,2019-10-15,7.8,20.6,SW,24,63,65,N
SA,23090,2019-10-16,12.8,18.1,WSW,43,94,44,Y
SA,23090,2019-10-17,9.3,17.3,WSW,41,49,44,Y
SA,23090,2019-10-18,7.1,21,W,39,64,45,N
SA,23090,2019-10-19,9.7,17.6,SW,41,53,40,Y
SA,23090,2019-10-20,7.2,19.3,WSW,26,70,45,Y
SA,23090,2019-10-21,8,25.9,WSW,22,57,24,N
SA,23090,2019-10-22,11.5,30.8,WSW,24,44,14,N
SA,23090,2019-10-23,15.1,33.9,NNE,28,27,11,N
SA,23090,2019-10-24,15.1,36.9,W,44,13,4,N
SA,23090,2019-10-25,14.6,20.5,WNW,48,50,48,N
SA,23090,2019-10-26,11.9,19.2,W,46,51,43,Y
SA,23090,2019-10-27,11.6,20.3,W,28,58,45,N
SA,23090,2019-10-28,8.8,25.3,WSW,24,65,34,N
SA,23090,2019-10-29,11.6,33.2,WNW,30,21,10,N
SA,23090,2019-10-30,15.3,36.2,WNW,33,13,6,N
SA,23090,2019-10-31,22.5,37.6,NNE,44,20,7,N
SA,23090,2019-09-01,9.7,18,W,35,79,44,Y
SA,23090,2019-09-02,4.6,23.8,NNE,30,37,26,Y
SA,23090,2019-09-03,7,19.1,,,97,57,N
SA,23090,2019-09-04,9.3,17.9,E,17,92,71,N
SA,23090,2019-09-05,10.1,18.6,W,35,82,51,Y
SA,23090,2019-09-06,9.4,13.6,WSW,57,70,62,Y
SA,23090,2019-09-07,8.6,15.1,W,39,74,55,Y
SA,23090,2019-09-08,10,16.2,W,43,78,69,Y
SA,23090,2019-09-09,5.5,15.7,WSW,28,53,49,Y
SA,23090,2019-09-10,4,18,NNW,20,53,38,N
SA,23090,2019-09-11,4.8,24.7,NNE,28,33,22,Y
SA,23090,2019-09-12,14.1,21.4,N,35,47,60,N
SA,23090,2019-09-13,8,18.8,W,26,91,65,N
SA,23090,2019-09-14,8.5,27.1,N,20,58,35,N
SA,23090,2019-09-15,17.5,28.5,NNW,31,31,22,N
SA,23090,2019-09-16,10.6,15.4,SE,43,72,37,Y
SA,23090,2019-09-17,5.1,16.4,ENE,26,39,35,N
SA,23090,2019-09-18,6.1,21.9,NNE,35,27,18,N
SA,23090,2019-09-19,14.9,29.4,NNE,52,15,10,N
SA,23090,2019-09-20,15.8,20.2,WSW,37,57,59,N
SA,23090,2019-09-21,9.8,15.7,WSW,43,76,53,Y
SA,23090,2019-09-22,7.7,15.8,WNW,39,90,48,Y
SA,23090,2019-09-23,8.8,16.2,WSW,28,57,44,Y
SA,23090,2019-09-24,5.6,16.7,WSW,20,67,47,Y
SA,23090,2019-09-25,5.6,20.4,NNE,26,54,33,N
SA,23090,2019-09-26,7.6,25.1,WNW,30,35,18,N
SA,23090,2019-09-27,11.5,19.8,WSW,35,46,48,N
SA,23090,2019-09-28,5.5,16.5,E,24,43,43,N
SA,23090,2019-09-29,6.7,19.4,W,24,53,49,N
SA,23090,2019-09-30,9.7,21.3,E,33,55,35,N
SA,23090,2019-08-01,9.2,14,WSW,20,67,84,N
SA,23090,2019-08-02,5.4,13.7,SSW,19,83,77,N
SA,23090,2019-08-03,9,14.2,WSW,15,75,67,Y
SA,23090,2019-08-04,6.4,16.7,N,24,73,41,N
SA,23090,2019-08-05,5.6,,,,41,29,N
SA,23090,2019-08-06,9.8,19.7,NW,35,31,28,N
SA,23090,2019-08-07,7.6,14.2,WSW,31,95,92,Y
SA,23090,2019-08-08,9.1,12.3,NW,57,77,94,Y
SA,23090,2019-08-09,8.1,12.9,W,57,51,76,Y
SA,23090,2019-08-10,5,12.8,WSW,44,80,65,Y
SA,23090,2019-08-11,9.1,12.8,SW,43,76,53,Y
SA,23090,2019-08-12,3.9,12.1,SSW,22,84,69,Y
SA,23090,2019-08-13,2,14.8,NNW,17,78,48,N
SA,23090,2019-08-14,4.5,18,NNW,33,44,35,N
SA,23090,2019-08-15,10.6,20.3,N,37,29,25,N
SA,23090,2019-08-16,12.8,16.2,WSW,35,83,75,N
SA,23090,2019-08-17,5.7,18.9,N,35,59,49,N
SA,23090,2019-08-18,10.3,13,W,54,64,87,Y
SA,23090,2019-08-19,7,13.5,WSW,35,61,59,Y
SA,23090,2019-08-20,8.1,15.5,WNW,35,83,72,Y
SA,23090,2019-08-21,11.7,16.6,WSW,33,94,77,Y
SA,23090,2019-08-22,10.7,14.9,WSW,30,74,68,N
SA,23090,2019-08-23,5.4,19.6,NNW,37,60,37,N
SA,23090,2019-08-24,11.6,16.7,WSW,35,49,61,N
SA,23090,2019-08-25,4.6,13.6,W,28,64,55,N
SA,23090,2019-08-26,3.6,15,WSW,24,71,54,N
SA,23090,2019-08-27,4.3,16.5,WNW,20,73,45,N
SA,23090,2019-08-28,7.2,14.6,WNW,35,90,77,N
SA,23090,2019-08-29,3,15,E,26,55,39,N
SA,23090,2019-08-30,3.7,18.4,N,30,47,31,N
SA,23090,2019-08-31,11.5,22.6,N,41,29,26,N
SA,23090,2019-07-01,7.2,14.8,NNW,37,64,53,N
SA,23090,2019-07-02,7.7,15.6,N,17,64,67,N
SA,23090,2019-07-03,7.3,16.5,ESE,28,73,53,N
SA,23090,2019-07-04,7.8,16.9,E,22,66,52,N
SA,23090,2019-07-05,7.1,21.5,ENE,39,58,37,N
SA,23090,2019-07-06,16,21.8,NE,35,53,44,N
SA,23090,2019-07-07,12.7,17,W,28,88,61,Y
SA,23090,2019-07-08,7.4,15.7,W,24,91,62,N
SA,23090,2019-07-09,5.6,16.8,N,24,81,55,Y
SA,23090,2019-07-10,8.1,16.7,W,61,66,63,N
SA,23090,2019-07-11,10.3,15.6,WNW,39,85,79,Y
SA,23090,2019-07-12,12.2,14.2,WSW,46,74,81,Y
SA,23090,2019-07-13,8.1,13.4,WSW,41,61,50,Y
SA,23090,2019-07-14,6,13.4,WSW,41,95,67,Y
SA,23090,2019-07-15,10,13.7,WSW,28,91,93,Y
SA,23090,2019-07-16,11,14.6,WNW,17,95,79,Y
SA,23090,2019-07-17,10.4,14.5,WNW,33,95,76,Y
SA,23090,2019-07-18,10.2,15,NW,33,92,65,Y
SA,23090,2019-07-19,5.9,18.5,N,28,87,42,N
SA,23090,2019-07-20,9.4,20.2,N,44,36,30,N
SA,23090,2019-07-21,8.6,16.7,WNW,33,75,53,N
SA,23090,2019-07-22,8.2,19.2,N,43,58,35,N
SA,23090,2019-07-23,10.4,16,WNW,48,91,72,Y
SA,23090,2019-07-24,8.8,15.8,W,28,95,73,Y
SA,23090,2019-07-25,9.5,17.9,NW,30,77,67,N
SA,23090,2019-07-26,11.9,16.6,WSW,24,78,68,N
SA,23090,2019-07-27,6.8,15.9,W,24,82,43,N
SA,23090,2019-07-28,7.1,19.3,NNE,24,72,52,N
SA,23090,2019-07-29,11.2,16.9,SSE,26,87,45,Y
SA,23090,2019-07-30,5.4,15.4,SE,20,84,65,Y
SA,23090,2019-07-31,7.8,12.9,ESE,20,57,49,N
SA,23090,2019-06-01,9.3,15.5,SE,20,75,60,N
SA,23090,2019-06-02,10.9,15.9,WSW,39,94,55,Y
SA,23090,2019-06-03,5.8,14.5,S,37,74,56,Y
SA,23090,2019-06-04,5.5,13.1,SE,28,84,66,N
SA,23090,2019-06-05,3.9,15.1,WSW,17,76,57,N
SA,23090,2019-06-06,7.7,15.1,WNW,20,63,56,N
SA,23090,2019-06-07,3.7,16.9,NNE,28,71,50,N
SA,23090,2019-06-08,5.5,17.7,N,24,74,43,N
SA,23090,2019-06-09,10.2,16.6,NNE,39,36,87,N
SA,23090,2019-06-10,10.8,18.1,NW,44,79,55,Y
SA,23090,2019-06-11,6.7,22.4,W,31,44,33,N
SA,23090,2019-06-12,14.4,17.9,N,33,96,75,Y
SA,23090,2019-06-13,10.2,16.9,WNW,31,92,68,Y
SA,23090,2019-06-14,11.1,17.3,NW,26,94,80,Y
SA,23090,2019-06-15,11.1,16.2,NNW,26,86,67,Y
SA,23090,2019-06-16,8.6,17.4,N,20,61,48,N
SA,23090,2019-06-17,5.6,15.4,NW,30,77,63,Y
SA,23090,2019-06-18,7.7,14.6,WSW,33,68,56,Y
SA,23090,2019-06-19,3.5,13.9,NNW,20,78,55,N
SA,23090,2019-06-20,5.7,12.6,ENE,19,66,59,N
SA,23090,2019-06-21,4.1,14.9,NNE,19,68,48,Y
SA,23090,2019-06-22,5.8,15.8,NE,24,65,49,N
SA,23090,2019-06-23,1.9,13.7,E,20,74,34,N
SA,23090,2019-06-24,1.3,12,NNE,26,70,42,N
SA,23090,2019-06-25,5.9,17.2,NNE,20,44,32,N
SA,23090,2019-06-26,5.3,19.7,NE,30,57,35,N
SA,23090,2019-06-27,11,22,N,41,47,36,N
SA,23090,2019-06-28,16.1,22,N,44,47,45,N
SA,23090,2019-06-29,10.3,14.1,W,54,94,81,Y
SA,23090,2019-06-30,5.7,13.1,NW,41,92,65,Y
WA,9225,2020-05-01,8.5,24.1,NE,44,43,26,N
WA,9225,2020-05-02,9.2,28.3,NE,30,36,17,N
WA,9225,2020-05-03,12.3,28.9,WNW,31,24,62,N
WA,9225,2020-05-04,16.9,23.4,NW,33,96,89,Y
WA,9225,2020-05-05,15.5,23.1,W,57,91,65,Y
WA,9225,2020-05-06,11.1,16.9,SW,70,83,60,Y
WA,9225,2020-05-07,10,18.8,W,28,89,66,Y
WA,9225,2020-05-08,12,18.8,SSE,28,74,43,Y
WA,9225,2020-05-09,5.1,19.5,NNE,20,70,41,N
WA,9225,2020-05-10,5.5,24,S,26,56,43,N
WA,9225,2020-05-11,5.7,22.9,SW,31,87,53,N
WA,9225,2020-05-12,9.9,22.9,E,24,69,50,N
WA,9225,2020-05-13,10.4,28.6,NE,31,55,21,N
WA,9225,2020-05-14,9.2,27.6,WNW,24,53,17,N
WA,9225,2020-05-15,5.8,23.9,NNW,44,49,61,N
WA,9225,2020-05-16,11.2,21.1,SE,24,72,55,N
WA,9225,2020-05-17,8.7,21.9,SW,30,75,59,N
WA,9225,2020-05-18,6.6,19.6,SSW,39,73,44,N
WA,9225,2020-05-19,4.6,19,SSE,22,67,42,N
WA,9225,2020-05-20,5,19.4,SSW,26,74,52,N
WA,9225,2020-05-21,4.6,21,NE,22,71,39,N
WA,9225,2020-05-22,7.1,24.4,NE,43,58,28,N
WA,9225,2020-05-23,6.4,26.5,NE,33,43,19,N
WA,9225,2020-05-24,14.4,21.9,NE,70,27,61,N
WA,9225,2020-05-25,12.5,17.1,WSW,70,69,66,Y
WA,9225,2020-05-26,10.2,17.2,SSE,28,90,82,Y
WA,9225,2020-05-27,10.7,20.5,W,37,89,56,Y
WA,9225,2020-05-28,11.7,21.1,NW,44,99,63,Y
WA,9225,2020-05-29,14,21.5,SW,56,88,94,Y
WA,9225,2020-05-30,10.9,18.4,SW,37,80,61,Y
WA,9225,2020-05-31,13.1,20.2,W,31,88,73,Y
WA,9225,2020-04-01,13,27.1,SSW,30,62,49,N
WA,9225,2020-04-02,18,24.1,SW,43,68,46,Y
WA,9225,2020-04-03,8.9,23.7,SSW,30,55,39,N
WA,9225,2020-04-04,11.5,24.6,ESE,30,49,29,N
WA,9225,2020-04-05,15.1,26.5,ESE,35,66,37,Y
WA,9225,2020-04-06,18.5,31.8,ESE,41,37,20,N
WA,9225,2020-04-07,19,33.6,NNE,39,41,25,N
WA,9225,2020-04-08,17.1,32.6,N,35,34,43,N
WA,9225,2020-04-09,15.7,34,SW,28,49,33,N
WA,9225,2020-04-10,19.6,35.6,WSW,20,61,19,N
WA,9225,2020-04-11,21.2,39.5,W,39,49,22,N
WA,9225,2020-04-12,21.7,26.2,W,20,81,71,N
WA,9225,2020-04-13,15.2,26.7,SW,24,73,44,N
WA,9225,2020-04-14,15.7,24.9,SSW,31,72,44,N
WA,9225,2020-04-15,16.3,24.2,SW,33,50,55,N
WA,9225,2020-04-16,10.7,25.1,SSW,31,67,40,N
WA,9225,2020-04-17,12.7,27.4,SW,20,50,40,N
WA,9225,2020-04-18,11.9,22.1,WSW,22,66,73,N
WA,9225,2020-04-19,17.4,22.7,WSW,43,71,55,Y
WA,9225,2020-04-20,10.3,24.4,WNW,41,75,54,N
WA,9225,2020-04-21,15.1,24.5,NNW,24,77,58,Y
WA,9225,2020-04-22,13.8,24.6,W,31,74,76,Y
WA,9225,2020-04-23,14.1,25.1,SW,24,92,45,Y
WA,9225,2020-04-24,13.7,22.8,N,39,71,58,N
WA,9225,2020-04-25,16.9,23.8,S,31,88,49,Y
WA,9225,2020-04-26,11.2,26.4,SW,22,70,47,Y
WA,9225,2020-04-27,11.2,23.6,SW,39,80,61,N
WA,9225,2020-04-28,14,20.8,SSE,35,60,41,Y
WA,9225,2020-04-29,10.9,21.8,ESE,26,52,29,N
WA,9225,2020-04-30,9.4,21.4,NE,35,51,29,N
WA,9225,2020-03-01,20.3,28.9,ESE,44,57,45,N
WA,9225,2020-03-02,15.8,29.3,ESE,46,48,27,N
WA,9225,2020-03-03,15,32.6,SSW,30,48,24,N
WA,9225,2020-03-04,13.7,33.7,SSW,31,36,22,N
WA,9225,2020-03-05,14,32.6,SW,28,38,38,N
WA,9225,2020-03-06,19.9,26.9,W,35,66,54,N
WA,9225,2020-03-07,20.5,26.8,SSW,31,76,60,N
WA,9225,2020-03-08,17.6,30.3,SW,30,70,47,N
WA,9225,2020-03-09,21.9,35.3,ESE,37,54,24,N
WA,9225,2020-03-10,19.9,35.1,SSW,30,44,27,N
WA,9225,2020-03-11,19.2,35.1,SW,35,51,31,N
WA,9225,2020-03-12,18.1,30,SW,43,58,48,N
WA,9225,2020-03-13,18.9,32.8,ESE,43,56,30,N
WA,9225,2020-03-14,22.8,31.1,NNE,31,52,38,N
WA,9225,2020-03-15,19.5,26.1,W,24,88,68,Y
WA,9225,2020-03-16,18.7,27,WSW,24,72,51,N
WA,9225,2020-03-17,19.2,24.9,W,43,59,85,Y
WA,9225,2020-03-18,14.5,23.3,SW,33,52,44,Y
WA,9225,2020-03-19,12.8,24.6,S,30,63,53,N
WA,9225,2020-03-20,15.9,31.5,W,28,62,34,N
WA,9225,2020-03-21,16.6,31.9,E,37,59,35,N
WA,9225,2020-03-22,18.8,31.8,ESE,39,57,33,N
WA,9225,2020-03-23,18.2,32.6,NE,37,52,24,N
WA,9225,2020-03-24,19.4,33.9,NE,35,41,20,N
WA,9225,2020-03-25,19.8,34.3,NNE,37,29,27,N
WA,9225,2020-03-26,17.3,36.7,WSW,24,41,22,N
WA,9225,2020-03-27,20.5,27.9,NW,33,72,72,N
WA,9225,2020-03-28,19.3,23.3,SSW,39,56,58,Y
WA,9225,2020-03-29,12.4,22.6,SW,28,63,47,Y
WA,9225,2020-03-30,9.7,23.8,SW,35,61,45,N
WA,9225,2020-03-31,11.3,25.2,SW,31,66,51,N
WA,9225,2020-02-01,14.6,27.4,SW,37,45,45,N
WA,9225,2020-02-02,17,34.8,SSE,37,45,20,N
WA,9225,2020-02-03,18.2,38.4,ESE,39,45,19,N
WA,9225,2020-02-04,22.6,42.7,E,35,32,12,N
WA,9225,2020-02-05,22.4,34.9,NW,41,31,48,N
WA,9225,2020-02-06,21.2,30.9,W,24,68,53,N
WA,9225,2020-02-07,21,29.1,WSW,24,66,52,N
WA,9225,2020-02-08,20,28,SSW,50,69,54,N
WA,9225,2020-02-09,15.2,27.8,SW,46,51,45,N
WA,9225,2020-02-10,15.3,32.9,ESE,37,49,20,N
WA,9225,2020-02-11,19.3,34.8,NE,39,47,31,N
WA,9225,2020-02-12,19.5,34.3,ENE,30,56,41,N
WA,9225,2020-02-13,21.6,36.1,SW,37,45,42,N
WA,9225,2020-02-14,23.8,40.6,ESE,33,44,30,N
WA,9225,2020-02-15,22.3,25.6,SW,31,72,79,N
WA,9225,2020-02-16,18,26.3,SW,37,56,48,N
WA,9225,2020-02-17,18.2,32,E,37,52,36,N
WA,9225,2020-02-18,16.9,33.5,E,37,46,26,N
WA,9225,2020-02-19,22.1,36.2,E,33,39,27,N
WA,9225,2020-02-20,24.6,37.1,ESE,46,37,18,N
WA,9225,2020-02-21,22.9,31.9,NE,33,40,30,N
WA,9225,2020-02-22,20.1,27.7,NE,22,82,55,Y
WA,9225,2020-02-23,19.6,33.5,SE,37,60,37,N
WA,9225,2020-02-24,21,32,ESE,35,61,46,N
WA,9225,2020-02-25,21.7,34.4,NNE,80,59,43,Y
WA,9225,2020-02-26,21.1,29.7,NE,44,61,63,Y
WA,9225,2020-02-27,22.3,26.6,NE,54,67,73,Y
WA,9225,2020-02-28,21.4,30.8,ENE,46,69,49,Y
WA,9225,2020-02-29,20.9,27.7,W,28,67,65,Y
WA,9225,2020-01-01,17.3,30.5,SW,41,40,46,N
WA,9225,2020-01-02,17.3,24.2,SSW,44,49,53,N
WA,9225,2020-01-03,13.5,22.1,SW,44,57,42,Y
WA,9225,2020-01-04,12.7,27.6,SSW,37,38,28,Y
WA,9225,2020-01-05,13,35.3,NE,35,27,13,N
WA,9225,2020-01-06,15.8,33.6,SW,39,29,28,N
WA,9225,2020-01-07,15.9,31.7,SSW,31,34,29,N
WA,9225,2020-01-08,18.6,28.9,SW,44,53,40,N
WA,9225,2020-01-09,17.3,26,SW,48,48,47,N
WA,9225,2020-01-10,15.8,32.1,E,39,41,16,N
WA,9225,2020-01-11,17.7,35.7,NE,37,35,17,N
WA,9225,2020-01-12,17.3,32.2,SSW,43,33,37,N
WA,9225,2020-01-13,18.3,33.3,SW,33,53,39,N
WA,9225,2020-01-14,20.5,33.4,SW,43,51,42,N
WA,9225,2020-01-15,19.6,34.2,ENE,35,58,38,N
WA,9225,2020-01-16,20,35.2,SSW,43,53,40,N
WA,9225,2020-01-17,22.5,28.2,SW,28,63,56,N
WA,9225,2020-01-18,19.4,30.9,SSW,39,55,39,N
WA,9225,2020-01-19,17,30.6,SSW,43,47,36,N
WA,9225,2020-01-20,14.6,31,SSW,39,46,39,N
WA,9225,2020-01-21,17.1,25.5,SW,43,69,60,N
WA,9225,2020-01-22,14.2,24.4,SW,46,56,58,N
WA,9225,2020-01-23,18,27.2,SSW,43,63,52,N
WA,9225,2020-01-24,15.1,32.3,SW,33,49,32,N
WA,9225,2020-01-25,18.1,32,SSW,33,55,45,N
WA,9225,2020-01-26,19.5,36.3,SSW,37,48,40,N
WA,9225,2020-01-27,22.6,39.9,SW,33,35,21,N
WA,9225,2020-01-28,19.6,35.2,SSW,35,38,37,N
WA,9225,2020-01-29,18.8,27.2,SW,35,62,55,N
WA,9225,2020-01-30,18.6,23.9,SW,43,64,45,Y
WA,9225,2020-01-31,12.9,24.2,SSW,44,45,37,N
WA,9225,2019-12-01,13.6,32.9,ESE,39,40,14,N
WA,9225,2019-12-02,19.3,35.6,SW,33,44,25,N
WA,9225,2019-12-03,20.6,41.6,SW,35,22,16,N
WA,9225,2019-12-04,19.4,37.6,SW,37,30,28,N
WA,9225,2019-12-05,19.5,39.2,S,33,32,21,N
WA,9225,2019-12-06,24.6,38.9,WNW,37,30,35,N
WA,9225,2019-12-07,18.4,26.5,WNW,41,72,61,N
WA,9225,2019-12-08,16.2,25.1,SW,39,52,46,Y
WA,9225,2019-12-09,13,29.9,SSW,37,47,42,N
WA,9225,2019-12-10,13.8,36.3,S,41,43,24,N
WA,9225,2019-12-11,18.5,37.6,SE,39,34,12,N
WA,9225,2019-12-12,20,39,E,37,32,10,N
WA,9225,2019-12-13,20.7,40.1,SSW,41,16,11,N
WA,9225,2019-12-14,21.1,41,SSW,37,18,10,N
WA,9225,2019-12-15,21.8,40.9,SW,39,19,18,N
WA,9225,2019-12-16,21.6,38.5,SSW,50,21,18,N
WA,9225,2019-12-17,19.8,34.3,SW,39,26,37,N
WA,9225,2019-12-18,20.3,,,,33,24,N
WA,9225,2019-12-19,18.9,25.1,WSW,46,65,49,N
WA,9225,2019-12-20,17.4,25.8,SSW,37,59,45,Y
WA,9225,2019-12-21,15.6,34.5,SSW,37,42,41,N
WA,9225,2019-12-22,18.3,28.4,SSW,33,63,61,N
WA,9225,2019-12-23,16.4,31,SW,33,49,46,N
WA,9225,2019-12-24,19,32.5,SW,37,44,42,N
WA,9225,2019-12-25,21.5,35.7,E,30,42,30,N
WA,9225,2019-12-26,18.9,28.5,SSW,31,71,56,N
WA,9225,2019-12-27,18.6,27.3,SW,41,58,45,N
WA,9225,2019-12-28,16.1,27.4,SSW,35,53,50,N
WA,9225,2019-12-29,16.7,25.8,SW,37,56,49,N
WA,9225,2019-12-30,15.8,24.9,WSW,43,45,38,Y
WA,9225,2019-12-31,12.9,29.6,SW,37,44,40,N
WA,9225,2019-11-01,10.9,19.6,SW,52,66,56,Y
WA,9225,2019-11-02,12.4,21.2,SSW,35,63,48,Y
WA,9225,2019-11-03,12.6,22.5,SSW,30,60,48,N
WA,9225,2019-11-04,9.4,26.3,SW,28,59,47,N
WA,9225,2019-11-05,9.6,24.6,SW,37,61,54,N
WA,9225,2019-11-06,10.9,24.6,SSW,35,51,52,N
WA,9225,2019-11-07,13.8,26.5,SSW,35,51,49,N
WA,9225,2019-11-08,15,32.4,ESE,33,39,18,N
WA,9225,2019-11-09,19.9,39.1,ENE,43,21,17,N
WA,9225,2019-11-10,19.4,24,NW,33,78,61,N
WA,9225,2019-11-11,15.2,29.7,ESE,37,55,26,N
WA,9225,2019-11-12,13.5,30.3,E,37,41,26,N
WA,9225,2019-11-13,16.2,35.7,E,31,35,19,N
WA,9225,2019-11-14,16.4,37.7,SW,33,21,18,N
WA,9225,2019-11-15,19.8,38.4,E,37,36,16,N
WA,9225,2019-11-16,19.1,40.4,E,31,41,34,N
WA,9225,2019-11-17,17.1,28.6,SW,26,66,53,N
WA,9225,2019-11-18,17.5,32,SW,37,40,47,N
WA,9225,2019-11-19,17.6,25.4,SW,39,50,59,Y
WA,9225,2019-11-20,15.7,20.8,WSW,52,48,35,Y
WA,9225,2019-11-21,8.8,23.8,SSW,35,42,35,N
WA,9225,2019-11-22,12.7,26.2,SW,33,60,50,N
WA,9225,2019-11-23,16.4,30.2,SW,39,46,36,N
WA,9225,2019-11-24,16.1,28.1,SSW,44,41,43,N
WA,9225,2019-11-25,16.2,29,SW,31,54,44,N
WA,9225,2019-11-26,14.2,34.4,SSW,35,38,21,N
WA,9225,2019-11-27,17.6,34.2,SE,39,26,20,N
WA,9225,2019-11-28,16.8,29.4,SSW,43,50,34,N
WA,9225,2019-11-29,13,27.8,SE,39,45,25,N
WA,9225,2019-11-30,13.1,29.6,ESE,37,39,18,N
WA,9225,2019-10-01,11.7,22.5,SW,24,63,44,Y
WA,9225,2019-10-02,8.5,23.5,SSW,26,58,43,N
WA,9225,2019-10-03,9.3,26.3,SW,28,58,46,N
WA,9225,2019-10-04,15,20.3,N,67,65,95,Y
WA,9225,2019-10-05,14.2,20.4,SW,33,67,59,N
WA,9225,2019-10-06,11,21.3,SW,37,69,47,N
WA,9225,2019-10-07,10.7,25.3,E,28,52,28,N
WA,9225,2019-10-08,12.8,30.8,ENE,31,42,25,N
WA,9225,2019-10-09,12.4,28.9,W,22,54,45,N
WA,9225,2019-10-10,12.6,23.9,WSW,30,74,50,N
WA,9225,2019-10-11,12.6,21.1,SW,26,93,64,N
WA,9225,2019-10-12,13.5,21.2,SSW,33,65,43,Y
WA,9225,2019-10-13,9,20.9,W,28,59,47,N
WA,9225,2019-10-14,14.1,20.8,SSW,37,59,48,Y
WA,9225,2019-10-15,6.5,19.5,SW,37,49,44,N
WA,9225,2019-10-16,6.8,21.2,SW,35,54,38,N
WA,9225,2019-10-17,9.8,22.1,SSW,39,56,49,N
WA,9225,2019-10-18,9.9,25.4,E,31,54,31,N
WA,9225,2019-10-19,12.2,32.3,ESE,46,48,20,N
WA,9225,2019-10-20,15.9,23.9,NW,33,66,60,N
WA,9225,2019-10-21,11.9,23.9,W,30,62,53,N
WA,9225,2019-10-22,13.1,25.6,WSW,35,57,49,N
WA,9225,2019-10-23,12.8,23.5,WSW,37,61,72,N
WA,9225,2019-10-24,12.9,20.4,WSW,37,55,42,Y
WA,9225,2019-10-25,11.3,23.4,SSW,33,57,51,N
WA,9225,2019-10-26,12.1,28.9,SSE,50,56,45,N
WA,9225,2019-10-27,15.8,36.5,NE,35,29,12,N
WA,9225,2019-10-28,16.7,22.7,SW,39,65,56,N
WA,9225,2019-10-29,13.8,26.8,SW,28,56,47,N
WA,9225,2019-10-30,13.9,22,NNW,56,68,72,N
WA,9225,2019-10-31,11.2,17.9,WNW,52,47,47,Y
WA,9225,2019-09-01,11.7,19.1,WNW,52,76,87,Y
WA,9225,2019-09-02,9.4,20.2,NW,43,59,55,Y
WA,9225,2019-09-03,12.2,18.2,SW,31,61,51,Y
WA,9225,2019-09-04,11.5,17.4,SW,39,62,55,Y
WA,9225,2019-09-05,3.2,16.9,SE,26,53,36,N
WA,9225,2019-09-06,4.1,20.2,NE,30,47,27,N
WA,9225,2019-09-07,2.5,20.8,SW,37,55,52,N
WA,9225,2019-09-08,6.8,25.1,ENE,24,65,44,N
WA,9225,2019-09-09,8.3,33.1,NE,30,43,14,N
WA,9225,2019-09-10,10.5,28,WSW,30,50,68,N
WA,9225,2019-09-11,13.3,23.5,W,24,79,63,N
WA,9225,2019-09-12,11.5,25.3,SW,30,75,57,N
WA,9225,2019-09-13,12.2,26.7,WSW,20,73,51,N
WA,9225,2019-09-14,14.9,24.3,S,28,73,69,N
WA,9225,2019-09-15,11.3,21.7,SSE,28,65,58,N
WA,9225,2019-09-16,13.3,26.6,E,35,53,42,N
WA,9225,2019-09-17,12,22.6,SW,30,85,60,N
WA,9225,2019-09-18,10.6,21.8,W,48,57,91,N
WA,9225,2019-09-19,9.9,15.6,SW,50,82,51,Y
WA,9225,2019-09-20,3,18,SW,31,59,42,Y
WA,9225,2019-09-21,5.6,18.8,SW,31,53,47,N
WA,9225,2019-09-22,5.3,20.6,SSW,28,63,41,N
WA,9225,2019-09-23,8.4,26.5,NE,28,45,23,N
WA,9225,2019-09-24,10,28.4,NNE,37,23,31,N
WA,9225,2019-09-25,9.8,23.2,WSW,28,99,62,N
WA,9225,2019-09-26,11.3,22.8,SW,30,59,41,N
WA,9225,2019-09-27,9.6,22.1,SW,31,61,54,N
WA,9225,2019-09-28,10.4,23.4,SSW,30,72,57,N
WA,9225,2019-09-29,11.9,31,NE,26,57,38,N
WA,9225,2019-09-30,14.9,24,WSW,30,69,58,N
WA,9225,2019-08-01,5.7,20.8,NE,35,59,31,N
WA,9225,2019-08-02,6.1,24.9,NE,35,46,33,N
WA,9225,2019-08-03,12.1,22.3,NW,31,54,71,N
WA,9225,2019-08-04,12.8,19.6,W,24,99,70,Y
WA,9225,2019-08-05,12.1,18,NNW,24,81,91,Y
WA,9225,2019-08-06,8.2,16.4,SW,31,90,67,Y
WA,9225,2019-08-07,5.5,16.5,SW,30,82,57,Y
WA,9225,2019-08-08,6.4,15.8,SSE,20,73,81,N
WA,9225,2019-08-09,5.5,18,E,20,91,59,Y
WA,9225,2019-08-10,4.7,19,NE,28,83,56,Y
WA,9225,2019-08-11,10.2,22.5,NNE,33,59,42,N
WA,9225,2019-08-12,10.2,24.7,NE,33,48,27,N
WA,9225,2019-08-13,11.4,20.3,W,31,96,61,Y
WA,9225,2019-08-14,10.9,17.3,SW,44,94,75,Y
WA,9225,2019-08-15,5,17.6,S,24,82,44,Y
WA,9225,2019-08-16,7.7,17.9,NW,54,64,60,N
WA,9225,2019-08-17,6.7,16.1,SW,52,75,64,Y
WA,9225,2019-08-18,3.1,18.6,SE,20,76,42,N
WA,9225,2019-08-19,3.3,19.5,NE,24,73,34,N
WA,9225,2019-08-20,4.6,22.8,NE,26,62,31,N
