State,Station,acq_date,Min,Max,max_wind_dir,Max_wind,RH_9,RH_3,Rain
SA,23090,14/10/2019,13.7,20.3,NNE,20,70,55,N
SA,23090,15/10/2019,7.8,20.6,WSW,17,74,49,N
SA,23090,16/10/2019,12.8,18.1,W,24,85,56,N
SA,23090,17/10/2019,9.3,17.3,SSE,26,71,45,N
SA,23090,18/10/2019,7.1,21,NNE,17,84,49,N
SA,23090,19/10/2019,9.7,17.6,N,22,82,46,N
SA,23090,20/10/2019,7.2,19.3,W,15,88,44,N
SA,23090,21/10/2019,8,25.9,NNW,19,73,39,N
SA,23090,22/10/2019,11.5,30.8,N,33,51,31,N
SA,23090,23/10/2019,15.1,33.9,N,41,64,94,N
SA,23090,24/10/2019,15.1,36.9,NNW,31,86,93,N
SA,23090,25/10/2019,14.6,20.5,NW,41,92,70,N
SA,23090,26/10/2019,11.9,19.2,WNW,26,93,92,Y
SA,23090,27/10/2019,11.6,20.3,N,19,94,55,Y
SA,23090,28/10/2019,8.8,25.3,NNE,39,49,38,N
SA,23090,29/10/2019,11.6,33.2,NNE,31,39,75,N
SA,23090,30/10/2019,15.3,36.2,W,50,94,82,Y
SA,23090,31/10/2019,22.5,37.6,WSW,41,81,71,Y
SA,23090,1/09/2019,9.7,18,WSW,43,79,82,Y
SA,23090,2/09/2019,4.6,23.8,WSW,24,96,87,Y
SA,23090,3/09/2019,7,19.1,,,95,59,Y
SA,23090,4/09/2019,9.3,17.9,W,24,70,62,N
SA,23090,5/09/2019,10.1,18.6,,,91,58,N
SA,23090,6/09/2019,9.4,13.6,WSW,57,69,59,Y
SA,23090,7/09/2019,8.6,15.1,WSW,43,87,65,Y
SA,23090,8/09/2019,10,16.2,WSW,20,65,61,Y
SA,23090,9/09/2019,5.5,15.7,W,20,66,49,N
SA,23090,10/09/2019,4,18,N,24,52,46,N
SA,23090,11/09/2019,4.8,24.7,N,39,37,23,N
SA,23090,12/09/2019,14.1,21.4,WNW,46,57,43,N
SA,23090,13/09/2019,8,18.8,W,48,87,57,Y
SA,23090,14/09/2019,8.5,27.1,WNW,57,51,68,Y
SA,23090,15/09/2019,17.5,28.5,WSW,20,86,55,Y
SA,23090,16/09/2019,10.6,15.4,NNW,20,77,51,Y
SA,23090,17/09/2019,5.1,16.4,NNW,31,58,39,Y
SA,23090,18/09/2019,6.1,21.9,S,28,67,57,Y
SA,23090,19/09/2019,14.9,29.4,ESE,20,44,44,N
SA,23090,20/09/2019,15.8,20.2,NNE,24,72,38,N
SA,23090,21/09/2019,9.8,15.7,N,19,53,35,N
SA,23090,22/09/2019,7.7,15.8,N,20,70,35,N
SA,23090,23/09/2019,8.8,16.2,N,33,52,34,N
SA,23090,24/09/2019,5.6,16.7,WSW,50,39,28,N
SA,23090,25/09/2019,5.6,20.4,NW,44,64,62,Y
SA,23090,26/09/2019,7.6,25.1,WSW,26,69,61,Y
SA,23090,27/09/2019,11.5,19.8,SW,26,95,87,Y
SA,23090,28/09/2019,5.5,16.5,S,30,83,69,Y
SA,23090,29/09/2019,6.7,19.4,SSE,28,63,54,N
SA,23090,30/09/2019,9.7,21.3,E,24,70,52,N
SA,23090,1/08/2019,9.2,14,N,35,55,41,N
SA,23090,2/08/2019,5.4,13.7,NW,26,64,69,N
SA,23090,3/08/2019,9,14.2,WNW,24,81,58,Y
SA,23090,4/08/2019,6.4,16.7,NNW,30,62,34,N
SA,23090,5/08/2019,5.6,,NNW,52,37,43,Y
SA,23090,6/08/2019,9.8,19.7,WNW,61,95,77,Y
SA,23090,7/08/2019,7.6,14.2,E,31,51,70,N
SA,23090,8/08/2019,9.1,12.3,WSW,20,79,46,N
SA,23090,9/08/2019,8.1,12.9,W,54,76,42,Y
SA,23090,10/08/2019,5,12.8,W,50,56,54,Y
SA,23090,11/08/2019,9.1,12.8,WSW,39,86,80,Y
SA,23090,12/08/2019,3.9,12.1,WSW,24,73,54,Y
SA,23090,13/08/2019,2,14.8,SSE,22,65,61,N
SA,23090,14/08/2019,4.5,18,ESE,24,55,39,N
SA,23090,15/08/2019,10.6,20.3,W,24,67,54,N
SA,23090,16/08/2019,12.8,16.2,WNW,30,79,41,N
SA,23090,17/08/2019,5.7,18.9,WSW,37,66,32,N
SA,23090,18/08/2019,10.3,13,W,26,52,44,N
SA,23090,19/08/2019,7,13.5,NW,24,39,25,N
SA,23090,20/08/2019,8.1,15.5,W,17,25,13,N
SA,23090,21/08/2019,11.7,16.6,NW,31,22,16,N
SA,23090,22/08/2019,10.7,14.9,WSW,35,66,51,N
SA,23090,23/08/2019,5.4,19.6,WSW,30,55,52,N
SA,23090,24/08/2019,11.6,16.7,WSW,20,84,60,Y
SA,23090,25/08/2019,4.6,13.6,N,37,83,43,Y
SA,23090,26/08/2019,3.6,15,W,37,63,51,Y
SA,23090,27/08/2019,4.3,16.5,WNW,37,57,47,N
SA,23090,28/08/2019,7.2,14.6,NW,24,77,41,N
SA,23090,29/08/2019,3,15,NE,28,43,90,N
SA,23090,30/08/2019,3.7,18.4,WNW,24,81,50,Y
SA,23090,31/08/2019,11.5,22.6,W,35,61,70,Y
SA,23090,1/07/2019,7.2,14.8,WSW,30,82,50,Y
SA,23090,2/07/2019,7.7,15.6,ENE,17,64,45,Y
SA,23090,3/07/2019,7.3,16.5,NNW,31,58,79,N
SA,23090,4/07/2019,7.8,16.9,WSW,35,91,61,Y
SA,23090,5/07/2019,7.1,21.5,W,54,85,68,Y
SA,23090,6/07/2019,16,21.8,W,31,66,26,N
SA,23090,7/07/2019,12.7,17,SE,43,56,36,Y
SA,23090,8/07/2019,7.4,15.7,SE,41,57,43,Y
SA,23090,9/07/2019,5.6,16.8,ESE,30,77,39,Y
SA,23090,10/07/2019,8.1,16.7,W,31,73,56,N
SA,23090,11/07/2019,10.3,15.6,WSW,33,72,57,N
SA,23090,12/07/2019,12.2,14.2,ESE,39,55,36,N
SA,23090,13/07/2019,8.1,13.4,S,31,53,28,N
SA,23090,14/07/2019,6,13.4,E,35,93,99,N
SA,23090,15/07/2019,10,13.7,WSW,26,96,27,N
SA,23090,16/07/2019,11,14.6,WSW,30,55,25,N
SA,23090,17/07/2019,10.4,14.5,E,31,33,28,N
SA,23090,18/07/2019,10.2,15,SE,50,77,52,N
SA,23090,19/07/2019,5.9,18.5,ESE,44,47,31,N
SA,23090,20/07/2019,9.4,20.2,ESE,28,51,31,N
SA,23090,21/07/2019,8.6,16.7,N,28,40,19,N
SA,23090,22/07/2019,8.2,19.2,N,35,25,15,N
SA,23090,23/07/2019,10.4,16,W,31,29,17,N
SA,23090,24/07/2019,8.8,15.8,NW,35,22,23,N
SA,23090,25/07/2019,9.5,17.9,WSW,31,75,54,N
SA,23090,26/07/2019,11.9,16.6,WSW,30,64,52,N
SA,23090,27/07/2019,6.8,15.9,S,31,64,41,N
SA,23090,28/07/2019,7.1,19.3,SE,46,49,19,N
SA,23090,29/07/2019,11.2,16.9,ESE,37,42,50,N
SA,23090,30/07/2019,5.4,15.4,SE,35,53,32,N
SA,23090,31/07/2019,7.8,12.9,ESE,26,57,36,N
SA,23090,1/06/2019,9.3,15.5,WSW,26,65,27,N
SA,23090,2/06/2019,10.9,15.9,W,28,44,15,N
SA,23090,3/06/2019,5.8,14.5,WSW,30,70,44,Y
SA,23090,4/06/2019,5.5,13.1,WSW,30,60,34,Y
SA,23090,5/06/2019,3.9,15.1,ESE,28,80,51,N
SA,23090,6/06/2019,7.7,15.1,N,24,96,93,Y
SA,23090,7/06/2019,3.7,16.9,SW,35,57,56,Y
SA,23090,8/06/2019,5.5,17.7,SSE,35,65,46,N
SA,23090,9/06/2019,10.2,16.6,ESE,43,40,31,N
SA,23090,10/06/2019,10.8,18.1,SE,28,48,26,N
SA,23090,11/06/2019,6.7,22.4,ENE,33,54,22,N
SA,23090,12/06/2019,14.4,17.9,E,35,49,43,Y
SA,23090,13/06/2019,10.2,16.9,SSE,31,52,36,N
SA,23090,14/06/2019,11.1,17.3,SE,39,48,31,N
SA,23090,15/06/2019,11.1,16.2,WSW,37,57,37,N
SA,23090,16/06/2019,8.6,17.4,WSW,41,55,56,N
SA,23090,17/06/2019,5.6,15.4,SSE,33,79,58,N
SA,23090,18/06/2019,7.7,14.6,WSW,30,69,61,N
SA,23090,19/06/2019,3.5,13.9,WSW,33,79,72,N
SA,23090,20/06/2019,5.7,12.6,SSE,31,77,63,N
SA,23090,21/06/2019,4.1,14.9,S,26,61,43,N
SA,23090,22/06/2019,5.8,15.8,W,20,61,36,N
SA,23090,23/06/2019,1.9,13.7,WSW,48,69,51,N
SA,23090,24/06/2019,1.3,12,S,31,55,35,Y
SA,23090,25/06/2019,5.9,17.2,SSE,33,58,40,N
SA,23090,26/06/2019,5.3,19.7,S,35,55,37,N
SA,23090,27/06/2019,11,22,WSW,30,48,33,N
SA,23090,28/06/2019,16.1,22,W,24,38,17,N
SA,23090,29/06/2019,10.3,14.1,W,28,33,24,N
SA,23090,30/06/2019,5.7,13.1,WSW,35,54,45,N
WA,9225,1/05/2020,8.5,24.1,WSW,33,59,47,N
WA,9225,2/05/2020,9.2,28.3,WSW,33,52,44,N
WA,9225,3/05/2020,12.3,28.9,WSW,35,76,52,Y
WA,9225,4/05/2020,16.9,23.4,W,20,64,38,N
WA,9225,5/05/2020,15.5,23.1,W,31,48,25,N
WA,9225,6/05/2020,11.1,16.9,E,30,39,21,N
WA,9225,7/05/2020,10,18.8,N,39,14,5,N
WA,9225,8/05/2020,12,18.8,SSE,41,57,38,N
WA,9225,9/05/2020,5.1,19.5,S,35,73,57,Y
WA,9225,10/05/2020,5.5,24,W,28,43,46,Y
WA,9225,11/05/2020,5.7,22.9,ESE,41,44,25,Y
WA,9225,12/05/2020,9.9,22.9,ESE,35,22,14,N
WA,9225,13/05/2020,10.4,28.6,ENE,33,16,10,N
WA,9225,14/05/2020,9.2,27.6,WSW,33,76,87,N
WA,9225,15/05/2020,5.8,23.9,SSE,39,48,31,Y
WA,9225,16/05/2020,11.2,21.1,SW,28,55,33,N
WA,9225,17/05/2020,8.7,21.9,W,31,26,15,N
WA,9225,18/05/2020,6.6,19.6,WSW,26,36,24,N
WA,9225,19/05/2020,4.6,19,W,43,98,46,N
WA,9225,20/05/2020,5,19.4,SE,43,45,37,N
WA,9225,21/05/2020,4.6,21,SE,41,45,28,N
WA,9225,22/05/2020,7.1,24.4,SE,28,61,27,N
WA,9225,23/05/2020,6.4,26.5,WSW,41,70,44,N
WA,9225,24/05/2020,14.4,21.9,S,39,93,69,Y
WA,9225,25/05/2020,12.5,17.1,WNW,33,63,39,N
WA,9225,26/05/2020,10.2,17.2,WSW,39,30,53,N
WA,9225,27/05/2020,10.7,20.5,WSW,52,66,45,Y
WA,9225,28/05/2020,11.7,21.1,WSW,31,50,47,N
WA,9225,29/05/2020,14,21.5,WSW,31,76,44,N
WA,9225,30/05/2020,10.9,18.4,WSW,33,74,46,N
WA,9225,31/05/2020,13.1,20.2,WSW,28,67,47,N
WA,9225,1/04/2020,13,27.1,WSW,28,54,23,N
WA,9225,2/04/2020,18,24.1,NNE,30,35,6,N
WA,9225,3/04/2020,8.9,23.7,NNE,28,8,6,N
WA,9225,4/04/2020,11.5,24.6,W,44,55,45,N
WA,9225,5/04/2020,15.1,26.5,WSW,50,88,55,Y
WA,9225,6/04/2020,18.5,31.8,WSW,44,85,48,Y
WA,9225,7/04/2020,19,33.6,SW,35,82,47,Y
WA,9225,8/04/2020,17.1,32.6,WSW,30,60,37,N
WA,9225,9/04/2020,15.7,34,WSW,26,66,44,N
WA,9225,10/04/2020,19.6,35.6,W,35,60,46,N
WA,9225,11/04/2020,21.2,39.5,WSW,24,49,34,N
WA,9225,12/04/2020,21.7,26.2,NNE,30,17,9,N
WA,9225,13/04/2020,15.2,26.7,WSW,52,65,62,N
WA,9225,14/04/2020,15.7,24.9,SSE,28,61,,N
WA,9225,15/04/2020,16.3,24.2,SSE,30,48,30,N
WA,9225,16/04/2020,10.7,25.1,SW,37,52,34,N
WA,9225,17/04/2020,12.7,27.4,WSW,35,52,47,N
WA,9225,18/04/2020,11.9,22.1,WSW,26,76,39,N
WA,9225,19/04/2020,17.4,22.7,WSW,30,56,9,N
WA,9225,20/04/2020,10.3,24.4,WSW,26,23,9,N
WA,9225,21/04/2020,15.1,24.5,NW,28,26,7,N
WA,9225,22/04/2020,13.8,24.6,W,30,11,7,N
WA,9225,23/04/2020,14.1,25.1,WSW,24,13,10,N
WA,9225,24/04/2020,13.7,22.8,NW,50,12,14,N
WA,9225,25/04/2020,16.9,23.8,S,33,55,56,N
WA,9225,26/04/2020,11.2,26.4,ESE,30,32,26,N
WA,9225,27/04/2020,11.2,23.6,W,28,26,14,N
WA,9225,28/04/2020,14,20.8,W,30,48,27,N
WA,9225,29/04/2020,10.9,21.8,WSW,33,21,25,N
WA,9225,30/04/2020,9.4,21.4,WSW,26,27,17,N
WA,9225,1/03/2020,20.3,28.9,E,39,15,9,N
WA,9225,2/03/2020,15.8,29.3,SE,30,39,16,Y
WA,9225,3/03/2020,15,32.6,WSW,28,27,15,N
WA,9225,4/03/2020,13.7,33.7,W,57,25,23,N
WA,9225,5/03/2020,14,32.6,W,39,43,34,N
WA,9225,6/03/2020,19.9,26.9,SW,41,29,41,N
WA,9225,7/03/2020,20.5,26.8,WNW,31,89,23,Y
WA,9225,8/03/2020,17.6,30.3,WSW,39,62,45,Y
WA,9225,9/03/2020,21.9,35.3,WSW,48,65,48,Y
WA,9225,10/03/2020,19.9,35.1,NW,44,58,30,Y
WA,9225,11/03/2020,19.2,35.1,WSW,52,64,47,N
WA,9225,12/03/2020,18.1,30,W,52,57,54,N
WA,9225,13/03/2020,18.9,32.8,WSW,57,64,43,Y
WA,9225,14/03/2020,22.8,31.1,WSW,33,54,44,Y
WA,9225,15/03/2020,19.5,26.1,W,22,57,29,N
WA,9225,16/03/2020,18.7,27,NNW,43,18,7,N
WA,9225,17/03/2020,19.2,24.9,WSW,44,47,41,N
WA,9225,18/03/2020,14.5,23.3,WSW,31,62,43,N
WA,9225,19/03/2020,12.8,24.6,WNW,31,66,47,N
WA,9225,20/03/2020,15.9,31.5,W,31,52,45,N
WA,9225,21/03/2020,16.6,31.9,WSW,41,50,45,N
WA,9225,22/03/2020,18.8,31.8,W,28,47,41,N
WA,9225,23/03/2020,18.2,32.6,WNW,35,29,8,N
WA,9225,24/03/2020,19.4,33.9,WSW,24,50,35,N
WA,9225,25/03/2020,19.8,34.3,NNW,50,10,5,N
WA,9225,26/03/2020,17.3,36.7,W,46,74,45,N
WA,9225,27/03/2020,20.5,27.9,WSW,31,50,18,N
WA,9225,28/03/2020,19.3,23.3,WSW,33,59,48,N
WA,9225,29/03/2020,12.4,22.6,W,24,51,11,N
WA,9225,30/03/2020,9.7,23.8,WSW,37,25,18,N
WA,9225,31/03/2020,11.3,25.2,SW,41,47,38,N
WA,9225,1/02/2020,14.6,27.4,NW,31,40,18,N
WA,9225,2/02/2020,17,34.8,SW,30,50,26,N
WA,9225,3/02/2020,18.2,38.4,WSW,26,61,65,N
WA,9225,4/02/2020,22.6,42.7,W,37,88,41,Y
WA,9225,5/02/2020,22.4,34.9,NE,28,28,17,N
WA,9225,6/02/2020,21.2,30.9,NNW,37,15,40,N
WA,9225,7/02/2020,21,29.1,W,26,70,56,N
WA,9225,8/02/2020,20,28,N,30,41,24,N
WA,9225,9/02/2020,15.2,27.8,N,33,25,16,N
WA,9225,10/02/2020,15.3,32.9,W,39,74,90,N
WA,9225,11/02/2020,19.3,34.8,WSW,39,73,61,Y
WA,9225,12/02/2020,19.5,34.3,WSW,37,55,38,Y
WA,9225,13/02/2020,21.6,36.1,WNW,31,52,44,N
WA,9225,14/02/2020,23.8,40.6,WSW,24,54,33,N
WA,9225,15/02/2020,22.3,25.6,ESE,30,49,30,N
WA,9225,16/02/2020,18,26.3,E,30,39,23,N
WA,9225,17/02/2020,18.2,32,W,35,20,73,N
WA,9225,18/02/2020,16.9,33.5,WSW,26,69,48,Y
WA,9225,19/02/2020,22.1,36.2,SW,24,63,65,N
WA,9225,20/02/2020,24.6,37.1,WSW,43,94,44,Y
WA,9225,21/02/2020,22.9,31.9,WSW,41,49,44,Y
WA,9225,22/02/2020,20.1,27.7,W,39,64,45,N
WA,9225,23/02/2020,19.6,33.5,SW,41,53,40,Y
WA,9225,24/02/2020,21,32,WSW,26,70,45,Y
WA,9225,25/02/2020,21.7,34.4,WSW,22,57,24,N
WA,9225,26/02/2020,21.1,29.7,WSW,24,44,14,N
WA,9225,27/02/2020,22.3,26.6,NNE,28,27,11,N
WA,9225,28/02/2020,21.4,30.8,W,44,13,4,N
WA,9225,29/02/2020,20.9,27.7,WNW,48,50,48,N
WA,9225,1/01/2020,17.3,30.5,W,46,51,43,Y
WA,9225,2/01/2020,17.3,24.2,W,28,58,45,N
WA,9225,3/01/2020,13.5,22.1,WSW,24,65,34,N
WA,9225,4/01/2020,12.7,27.6,WNW,30,21,10,N
WA,9225,5/01/2020,13,35.3,WNW,33,13,6,N
WA,9225,6/01/2020,15.8,33.6,NNE,44,20,7,N
WA,9225,7/01/2020,15.9,31.7,W,35,79,44,Y
WA,9225,8/01/2020,18.6,28.9,NNE,30,37,26,Y
WA,9225,9/01/2020,17.3,26,,,97,57,N
WA,9225,10/01/2020,15.8,32.1,E,17,92,71,N
WA,9225,11/01/2020,17.7,35.7,W,35,82,51,Y
WA,9225,12/01/2020,17.3,32.2,WSW,57,70,62,Y
WA,9225,13/01/2020,18.3,33.3,W,39,74,55,Y
WA,9225,14/01/2020,20.5,33.4,W,43,78,69,Y
WA,9225,15/01/2020,19.6,34.2,WSW,28,53,49,Y
WA,9225,16/01/2020,20,35.2,NNW,20,53,38,N
WA,9225,17/01/2020,22.5,28.2,NNE,28,33,22,Y
WA,9225,18/01/2020,19.4,30.9,N,35,47,60,N
WA,9225,19/01/2020,17,30.6,W,26,91,65,N
WA,9225,20/01/2020,14.6,31,N,20,58,35,N
WA,9225,21/01/2020,17.1,25.5,NNW,31,31,22,N
WA,9225,22/01/2020,14.2,24.4,SE,43,72,37,Y
WA,9225,23/01/2020,18,27.2,ENE,26,39,35,N
WA,9225,24/01/2020,15.1,32.3,NNE,35,27,18,N
WA,9225,25/01/2020,18.1,32,NNE,52,15,10,N
WA,9225,26/01/2020,19.5,36.3,WSW,37,57,59,N
WA,9225,27/01/2020,22.6,39.9,WSW,43,76,53,Y
WA,9225,28/01/2020,19.6,35.2,WNW,39,90,48,Y
WA,9225,29/01/2020,18.8,27.2,WSW,28,57,44,Y
WA,9225,30/01/2020,18.6,23.9,WSW,20,67,47,Y
WA,9225,31/01/2020,12.9,24.2,NNE,26,54,33,N
WA,9225,1/12/2019,13.6,32.9,WNW,30,35,18,N
WA,9225,2/12/2019,19.3,35.6,WSW,35,46,48,N
WA,9225,3/12/2019,20.6,41.6,E,24,43,43,N
WA,9225,4/12/2019,19.4,37.6,W,24,53,49,N
WA,9225,5/12/2019,19.5,39.2,E,33,55,35,N
WA,9225,6/12/2019,24.6,38.9,WSW,20,67,84,N
WA,9225,7/12/2019,18.4,26.5,SSW,19,83,77,N
WA,9225,8/12/2019,16.2,25.1,WSW,15,75,67,Y
WA,9225,9/12/2019,13,29.9,N,24,73,41,N
WA,9225,10/12/2019,13.8,36.3,,,41,29,N
WA,9225,11/12/2019,18.5,37.6,NW,35,31,28,N
WA,9225,12/12/2019,20,39,WSW,31,95,92,Y
WA,9225,13/12/2019,20.7,40.1,NW,57,77,94,Y
WA,9225,14/12/2019,21.1,41,W,57,51,76,Y
WA,9225,15/12/2019,21.8,40.9,WSW,44,80,65,Y
WA,9225,16/12/2019,21.6,38.5,SW,43,76,53,Y
WA,9225,17/12/2019,19.8,34.3,SSW,22,84,69,Y
WA,9225,18/12/2019,20.3,,NNW,17,78,48,N
WA,9225,19/12/2019,18.9,25.1,NNW,33,44,35,N
WA,9225,20/12/2019,17.4,25.8,N,37,29,25,N
WA,9225,21/12/2019,15.6,34.5,WSW,35,83,75,N
WA,9225,22/12/2019,18.3,28.4,N,35,59,49,N
WA,9225,23/12/2019,16.4,31,W,54,64,87,Y
WA,9225,24/12/2019,19,32.5,WSW,35,61,59,Y
WA,9225,25/12/2019,21.5,35.7,WNW,35,83,72,Y
WA,9225,26/12/2019,18.9,28.5,WSW,33,94,77,Y
WA,9225,27/12/2019,18.6,27.3,WSW,30,74,68,N
WA,9225,28/12/2019,16.1,27.4,NNW,37,60,37,N
WA,9225,29/12/2019,16.7,25.8,WSW,35,49,61,N
WA,9225,30/12/2019,15.8,24.9,W,28,64,55,N
WA,9225,31/12/2019,12.9,29.6,WSW,24,71,54,N
WA,9225,1/11/2019,10.9,19.6,WNW,20,73,45,N
WA,9225,2/11/2019,12.4,21.2,WNW,35,90,77,N
WA,9225,3/11/2019,12.6,22.5,E,26,55,39,N
WA,9225,4/11/2019,9.4,26.3,N,30,47,31,N
WA,9225,5/11/2019,9.6,24.6,N,41,29,26,N
WA,9225,6/11/2019,10.9,24.6,NNW,37,64,53,N
WA,9225,7/11/2019,13.8,26.5,N,17,64,67,N
WA,9225,8/11/2019,15,32.4,ESE,28,73,53,N
WA,9225,9/11/2019,19.9,39.1,E,22,66,52,N
WA,9225,10/11/2019,19.4,24,ENE,39,58,37,N
WA,9225,11/11/2019,15.2,29.7,NE,35,53,44,N
WA,9225,12/11/2019,13.5,30.3,W,28,88,61,Y
WA,9225,13/11/2019,16.2,35.7,W,24,91,62,N
WA,9225,14/11/2019,16.4,37.7,N,24,81,55,Y
WA,9225,15/11/2019,19.8,38.4,W,61,66,63,N
WA,9225,16/11/2019,19.1,40.4,WNW,39,85,79,Y
WA,9225,17/11/2019,17.1,28.6,WSW,46,74,81,Y
WA,9225,18/11/2019,17.5,32,WSW,41,61,50,Y
WA,9225,19/11/2019,17.6,25.4,WSW,41,95,67,Y
WA,9225,20/11/2019,15.7,20.8,WSW,28,91,93,Y
WA,9225,21/11/2019,8.8,23.8,WNW,17,95,79,Y
WA,9225,22/11/2019,12.7,26.2,WNW,33,95,76,Y
WA,9225,23/11/2019,16.4,30.2,NW,33,92,65,Y
WA,9225,24/11/2019,16.1,28.1,N,28,87,42,N
WA,9225,25/11/2019,16.2,29,N,44,36,30,N
WA,9225,26/11/2019,14.2,34.4,WNW,33,75,53,N
WA,9225,27/11/2019,17.6,34.2,N,43,58,35,N
WA,9225,28/11/2019,16.8,29.4,WNW,48,91,72,Y
WA,9225,29/11/2019,13,27.8,W,28,95,73,Y
WA,9225,30/11/2019,13.1,29.6,NW,30,77,67,N
WA,9225,1/10/2019,11.7,22.5,WSW,24,78,68,N
WA,9225,2/10/2019,8.5,23.5,W,24,82,43,N
WA,9225,3/10/2019,9.3,26.3,NNE,24,72,52,N
WA,9225,4/10/2019,15,20.3,SSE,26,87,45,Y
WA,9225,5/10/2019,14.2,20.4,SE,20,84,65,Y
WA,9225,6/10/2019,11,21.3,ESE,20,57,49,N
WA,9225,7/10/2019,10.7,25.3,SE,20,75,60,N
WA,9225,8/10/2019,12.8,30.8,WSW,39,94,55,Y
WA,9225,9/10/2019,12.4,28.9,S,37,74,56,Y
WA,9225,10/10/2019,12.6,23.9,SE,28,84,66,N
WA,9225,11/10/2019,12.6,21.1,WSW,17,76,57,N
WA,9225,12/10/2019,13.5,21.2,WNW,20,63,56,N
WA,9225,13/10/2019,9,20.9,NNE,28,71,50,N
WA,9225,14/10/2019,14.1,20.8,N,24,74,43,N
WA,9225,15/10/2019,6.5,19.5,NNE,39,36,87,N
WA,9225,16/10/2019,6.8,21.2,NW,44,79,55,Y
WA,9225,17/10/2019,9.8,22.1,W,31,44,33,N
WA,9225,18/10/2019,9.9,25.4,N,33,96,75,Y
WA,9225,19/10/2019,12.2,32.3,WNW,31,92,68,Y
WA,9225,20/10/2019,15.9,23.9,NW,26,94,80,Y
WA,9225,21/10/2019,11.9,23.9,NNW,26,86,67,Y
WA,9225,22/10/2019,13.1,25.6,N,20,61,48,N
WA,9225,23/10/2019,12.8,23.5,NW,30,77,63,Y
WA,9225,24/10/2019,12.9,20.4,WSW,33,68,56,Y
WA,9225,25/10/2019,11.3,23.4,NNW,20,78,55,N
WA,9225,26/10/2019,12.1,28.9,ENE,19,66,59,N
WA,9225,27/10/2019,15.8,36.5,NNE,19,68,48,Y
WA,9225,28/10/2019,16.7,22.7,NE,24,65,49,N
WA,9225,29/10/2019,13.8,26.8,E,20,74,34,N
WA,9225,30/10/2019,13.9,22,NNE,26,70,42,N
WA,9225,31/10/2019,11.2,17.9,NNE,20,44,32,N
WA,9225,1/09/2019,11.7,19.1,NE,30,57,35,N
WA,9225,2/09/2019,9.4,20.2,N,41,47,36,N
WA,9225,3/09/2019,12.2,18.2,N,44,47,45,N
WA,9225,4/09/2019,11.5,17.4,W,54,94,81,Y
WA,9225,5/09/2019,3.2,16.9,NW,41,92,65,Y
WA,9225,6/09/2019,4.1,20.2,NW,39,77,40,Y
WA,9225,7/09/2019,2.5,20.8,N,37,89,60,Y
WA,9225,8/09/2019,6.8,25.1,WNW,48,80,90,Y
WA,9225,9/09/2019,8.3,33.1,WSW,28,68,50,Y
WA,9225,10/09/2019,10.5,28,WSW,22,54,46,N
WA,9225,11/09/2019,13.3,23.5,NE,22,57,36,N
WA,9225,12/09/2019,11.5,25.3,WSW,56,47,66,N
WA,9225,13/09/2019,12.2,26.7,WSW,28,71,57,Y
WA,9225,14/09/2019,14.9,24.3,WSW,33,89,85,Y
WA,9225,15/09/2019,11.3,21.7,S,44,70,39,Y
WA,9225,16/09/2019,13.3,26.6,W,35,92,68,Y
WA,9225,17/09/2019,12,22.6,NW,22,86,52,Y
WA,9225,18/09/2019,10.6,21.8,N,30,57,44,N
WA,9225,19/09/2019,9.9,15.6,W,20,69,42,Y
WA,9225,20/09/2019,3,18,ESE,19,72,48,N
WA,9225,21/09/2019,5.6,18.8,N,20,61,50,N
WA,9225,22/09/2019,5.3,20.6,N,19,43,25,N
WA,9225,23/09/2019,8.4,26.5,E,35,47,39,N
WA,9225,24/09/2019,10,28.4,NE,39,37,86,N
WA,9225,25/09/2019,9.8,23.2,NNW,30,67,66,Y
WA,9225,26/09/2019,11.3,22.8,WNW,20,57,29,N
WA,9225,27/09/2019,9.6,22.1,WSW,17,60,45,N
WA,9225,28/09/2019,10.4,23.4,N,28,63,42,N
WA,9225,29/09/2019,11.9,31,N,56,61,69,Y
WA,9225,30/09/2019,14.9,24,WSW,33,94,83,Y
WA,9225,1/08/2019,5.7,20.8,WSW,50,70,85,Y
WA,9225,2/08/2019,6.1,24.9,WSW,52,50,59,Y
WA,9225,3/08/2019,12.1,22.3,W,48,83,89,Y
WA,9225,4/08/2019,12.8,19.6,WSW,50,77,41,Y
WA,9225,5/08/2019,12.1,18,S,26,83,51,Y
WA,9225,6/08/2019,8.2,16.4,SW,20,84,80,N
WA,9225,7/08/2019,5.5,16.5,NE,19,83,54,Y
WA,9225,8/08/2019,6.4,15.8,NE,24,83,50,N
WA,9225,9/08/2019,5.5,18,NE,20,63,34,N
WA,9225,10/08/2019,4.7,19,SSW,17,68,37,Y
WA,9225,11/08/2019,10.2,22.5,E,24,66,49,N
WA,9225,12/08/2019,10.2,24.7,NE,20,42,30,N
WA,9225,13/08/2019,11.4,20.3,SW,20,92,46,Y
WA,9225,14/08/2019,10.9,17.3,ENE,19,53,34,Y
WA,9225,15/08/2019,5,17.6,NE,19,70,20,N
WA,9225,16/08/2019,7.7,17.9,,,54,56,N
WA,9225,17/08/2019,6.7,16.1,WSW,31,98,73,Y
WA,9225,18/08/2019,3.1,18.6,SSW,52,87,51,Y
WA,9225,19/08/2019,3.3,19.5,SSW,31,91,66,Y
WA,9225,20/08/2019,4.6,22.8,WSW,35,98,57,Y
