State,Station,acq_date,Min °C,Max °C
NT,14015,28/04/2020,24.6,34.7
NT,14015,29/04/2020,25,34.4
NT,14015,30/04/2020,25.6,35.8
NT,14015,1/03/2020,25.9,33.1
NT,14015,2/03/2020,25.8,32.5
NT,14015,3/03/2020,26.1,31.4
NT,14015,4/03/2020,26,33
NT,14015,5/03/2020,26.5,32.8
NT,14015,6/03/2020,26.5,33.4
NT,14015,7/03/2020,24.4,32.7
NT,14015,8/03/2020,25.1,31.2
NT,14015,9/03/2020,23.9,27
NT,14015,10/03/2020,23.2,32.1
NT,14015,11/03/2020,25.4,33.4
NT,14015,12/03/2020,25.7,33.2
NT,14015,13/03/2020,26.8,33.5
NT,14015,14/03/2020,27.7,34
NT,14015,15/03/2020,22.6,33.2
NT,14015,16/03/2020,24.2,34.3
NT,14015,17/03/2020,25.7,33.9
NT,14015,18/03/2020,25.6,33
NT,14015,19/03/2020,24.5,33.9
NT,14015,20/03/2020,26,34.1
NT,14015,21/03/2020,26.1,34.9
NT,14015,22/03/2020,24,34.8
NT,14015,23/03/2020,26.6,33.9
NT,14015,24/03/2020,26.5,31.8
NT,14015,25/03/2020,24.2,32
NT,14015,26/03/2020,24.1,32.7
NT,14015,27/03/2020,25.9,33.7
NT,14015,28/03/2020,24.9,35.1
NT,14015,29/03/2020,25.4,34.6
NT,14015,30/03/2020,26.4,35.9
NT,14015,31/03/2020,25.3,33.4
NT,14015,1/02/2020,28.5,33.5
NT,14015,2/02/2020,29.2,33.3
NT,14015,3/02/2020,27.8,32.7
NT,14015,4/02/2020,25.7,32.2
NT,14015,5/02/2020,26.2,33
NT,14015,6/02/2020,26.6,34.4
NT,14015,7/02/2020,28.3,34.2
NT,14015,8/02/2020,26.8,34.5
NT,14015,9/02/2020,29,34.1
NT,14015,10/02/2020,26.4,34.3
NT,14015,11/02/2020,24,30.6
NT,14015,12/02/2020,27.3,34.2
NT,14015,13/02/2020,28.9,34.8
NT,14015,14/02/2020,28.7,34.2
NT,14015,15/02/2020,28.8,34.6
NT,14015,16/02/2020,24.8,33.1
NT,14015,17/02/2020,28.5,34.5
NT,14015,18/02/2020,26.6,34.3
NT,14015,19/02/2020,23.8,34.3
NT,14015,20/02/2020,21.9,32.1
NT,14015,21/02/2020,23.5,32.6
NT,14015,22/02/2020,24.5,34.1
NT,14015,23/02/2020,29,33.7
NT,14015,24/02/2020,28.7,33.8
NT,14015,25/02/2020,28.6,33.7
NT,14015,26/02/2020,29.7,32.9
NT,14015,27/02/2020,24.3,31
NT,14015,28/02/2020,24,30.7
NT,14015,29/02/2020,26.2,32.4
NT,14015,1/01/2020,23.6,34.4
NT,14015,2/01/2020,25.9,34.5
NT,14015,3/01/2020,26.3,34.7
NT,14015,4/01/2020,26.6,35
NT,14015,5/01/2020,26.7,34.6
NT,14015,6/01/2020,26.3,34.6
NT,14015,7/01/2020,25.3,34.1
NT,14015,8/01/2020,27.4,32.4
NT,14015,9/01/2020,26.8,31.2
NT,14015,10/01/2020,25.1,27.2
NT,14015,11/01/2020,24.6,30.1
NT,14015,12/01/2020,25.3,33.9
NT,14015,13/01/2020,25.3,33.6
NT,14015,14/01/2020,25.2,33.6
NT,14015,15/01/2020,26.3,34.8
NT,14015,16/01/2020,28.7,34.2
NT,14015,17/01/2020,26.2,31.4
NT,14015,18/01/2020,23.9,34.1
NT,14015,19/01/2020,28.7,31.3
NT,14015,20/01/2020,24.8,30.2
NT,14015,21/01/2020,22.7,29.9
NT,14015,22/01/2020,23.2,28.4
NT,14015,23/01/2020,22.7,32.8
NT,14015,24/01/2020,27.1,33.2
NT,14015,25/01/2020,28.5,33.2
NT,14015,26/01/2020,28,33.8
NT,14015,27/01/2020,28.5,33.9
NT,14015,28/01/2020,29,34
NT,14015,29/01/2020,26.4,32.1
NT,14015,30/01/2020,22.5,33.3
NT,14015,31/01/2020,27.5,33.4
NT,14015,1/12/2019,29.7,34
NT,14015,2/12/2019,23.7,34.5
NT,14015,3/12/2019,26.3,35.1
NT,14015,4/12/2019,26,35.1
NT,14015,5/12/2019,26.4,36
NT,14015,6/12/2019,26.9,36.5
NT,14015,7/12/2019,26.7,36.3
NT,14015,8/12/2019,25.5,35.9
NT,14015,9/12/2019,27.1,37.1
NT,14015,10/12/2019,28,35.8
NT,14015,11/12/2019,25.3,35.6
NT,14015,12/12/2019,26.9,35.4
NT,14015,13/12/2019,26.6,35.9
NT,14015,14/12/2019,26.1,34.6
NT,14015,15/12/2019,21.7,34.4
NT,14015,16/12/2019,26.9,34.6
NT,14015,17/12/2019,27.2,35.4
NT,14015,18/12/2019,24.6,35.9
NT,14015,19/12/2019,26.6,35.6
NT,14015,20/12/2019,27.2,35.1
NT,14015,21/12/2019,27.2,34.8
NT,14015,22/12/2019,25.3,36
NT,14015,23/12/2019,27.4,35.5
NT,14015,24/12/2019,27.2,36.1
NT,14015,25/12/2019,22.6,35.4
NT,14015,26/12/2019,26.7,35.3
NT,14015,27/12/2019,30.2,34.2
NT,14015,28/12/2019,23.6,33.8
NT,14015,29/12/2019,27,34.2
NT,14015,30/12/2019,25.3,33.9
NT,14015,31/12/2019,25.7,35.1
NT,14015,1/11/2019,23.7,32.1
NT,14015,2/11/2019,26.7,33.4
NT,14015,3/11/2019,26.2,34.1
NT,14015,4/11/2019,27.4,32.7
NT,14015,5/11/2019,21.8,31.1
NT,14015,6/11/2019,23,36.1
NT,14015,7/11/2019,26.1,34.1
NT,14015,8/11/2019,25.8,33.6
NT,14015,9/11/2019,26.5,34.7
NT,14015,10/11/2019,25.3,35.2
NT,14015,11/11/2019,25.6,35.8
NT,14015,12/11/2019,25.3,34.9
NT,14015,13/11/2019,27.6,34.8
NT,14015,14/11/2019,27.4,34.5
NT,14015,15/11/2019,25.1,34.6
NT,14015,16/11/2019,25.8,34.7
NT,14015,17/11/2019,26.7,34.7
NT,14015,18/11/2019,26,33.9
NT,14015,19/11/2019,25.8,35.7
NT,14015,20/11/2019,25.3,34.6
NT,14015,21/11/2019,25.2,34.8
NT,14015,22/11/2019,26,35.3
NT,14015,23/11/2019,26.4,36.1
NT,14015,24/11/2019,22.5,33.8
NT,14015,25/11/2019,26.7,34.8
NT,14015,26/11/2019,23.8,34.8
NT,14015,27/11/2019,25.6,35
NT,14015,28/11/2019,25.6,35.1
NT,14015,29/11/2019,27.2,35.1
NT,14015,30/11/2019,26.8,34.6
NT,14015,1/10/2019,23.4,33.8
NT,14015,2/10/2019,23.1,34.1
NT,14015,3/10/2019,24,34.2
NT,14015,4/10/2019,23.6,34.4
NT,14015,5/10/2019,24,34.2
NT,14015,6/10/2019,23.1,33.9
NT,14015,7/10/2019,24.3,33.3
NT,14015,8/10/2019,23.6,33.1
NT,14015,9/10/2019,24.1,33.5
NT,14015,10/10/2019,25.3,34
NT,14015,11/10/2019,23.6,34.5
NT,14015,12/10/2019,24.5,34.8
NT,14015,13/10/2019,24.3,33.8
NT,14015,14/10/2019,21.8,35.8
NT,14015,15/10/2019,22.2,35.1
NT,14015,16/10/2019,23.6,32.5
NT,14015,17/10/2019,23.2,34.4
NT,14015,18/10/2019,23.5,36.4
NT,14015,19/10/2019,24.6,36
NT,14015,20/10/2019,24,35.2
NT,14015,21/10/2019,24.9,38.2
NT,14015,22/10/2019,24.8,35
NT,14015,23/10/2019,25.2,35.6
NT,14015,24/10/2019,25.3,35.5
NT,14015,25/10/2019,26.7,33.1
NT,14015,26/10/2019,26.8,34.2
NT,14015,27/10/2019,24.7,31.2
NT,14015,28/10/2019,24.4,32.7
NT,14015,29/10/2019,24.1,34.5
NT,14015,30/10/2019,24.4,32.9
NT,14015,31/10/2019,25.4,33.8
NT,14015,1/09/2019,18,32
NT,14015,2/09/2019,19.1,32.9
NT,14015,3/09/2019,19.9,31.9
NT,14015,4/09/2019,20.5,32.7
NT,14015,5/09/2019,20.2,30.2
NT,14015,6/09/2019,20.6,30.9
NT,14015,7/09/2019,22,31.1
NT,14015,8/09/2019,20.2,34.2
NT,14015,9/09/2019,21.4,36.3
NT,14015,10/09/2019,20.4,33.4
NT,14015,11/09/2019,18.3,33.5
NT,14015,12/09/2019,18.6,33.3
NT,14015,13/09/2019,19.3,32.5
NT,14015,14/09/2019,19,32.9
NT,14015,15/09/2019,19.5,32.3
NT,14015,16/09/2019,21.2,32.7
NT,14015,17/09/2019,20.5,32.6
NT,14015,18/09/2019,22,31.9
NT,14015,19/09/2019,20.1,32.8
NT,14015,20/09/2019,20.4,30.9
NT,14015,21/09/2019,21.5,33.1
NT,14015,22/09/2019,23.5,33.1
NT,14015,23/09/2019,24,34.4
NT,14015,24/09/2019,24.8,32.2
NT,14015,25/09/2019,24.8,32.4
NT,14015,26/09/2019,22.7,35.3
NT,14015,27/09/2019,23.4,32.1
NT,14015,28/09/2019,23.4,32
NT,14015,29/09/2019,23,33
NT,14015,30/09/2019,23.1,32.9
NT,14015,1/08/2019,18.5,32.9
NT,14015,2/08/2019,19.2,31.3
NT,14015,3/08/2019,15.7,31.1
NT,14015,4/08/2019,18.2,31.9
NT,14015,5/08/2019,19.5,32.4
NT,14015,6/08/2019,21,32.7
NT,14015,7/08/2019,20.8,30.3
NT,14015,8/08/2019,21.3,30.5
NT,14015,9/08/2019,21.7,32.7
NT,14015,10/08/2019,21.9,34
NT,14015,11/08/2019,20.4,33.8
NT,14015,12/08/2019,20.6,32.2
NT,14015,13/08/2019,17,30.9
NT,14015,14/08/2019,15.3,31.1
NT,14015,15/08/2019,16.1,30.5
NT,14015,16/08/2019,19.8,30
NT,14015,17/08/2019,21.2,30.5
NT,14015,18/08/2019,21.2,32.1
NT,14015,19/08/2019,23.1,31.7
NT,14015,20/08/2019,23,33.8
NT,14015,21/08/2019,19.2,31.7
NT,14015,22/08/2019,19.8,32.3
NT,14015,23/08/2019,18.3,30.9
NT,14015,24/08/2019,19.3,31.3
NT,14015,25/08/2019,19.4,30.7
NT,14015,26/08/2019,19.7,32.4
NT,14015,27/08/2019,19.9,34.9
NT,14015,28/08/2019,19.4,34.8
NT,14015,29/08/2019,17.9,32.5
NT,14015,30/08/2019,16.4,31.6
NT,14015,31/08/2019,15.6,31.6
NT,14015,1/07/2019,21.9,32.9
NT,14015,2/07/2019,19.1,31.9
NT,14015,3/07/2019,17.8,30.7
NT,14015,4/07/2019,16.7,30.8
NT,14015,5/07/2019,14.4,29.2
NT,14015,6/07/2019,15.9,29.7
NT,14015,7/07/2019,17.7,31.2
NT,14015,8/07/2019,16.8,32.1
NT,14015,9/07/2019,18.4,32.3
NT,14015,10/07/2019,18.7,30.5
NT,14015,11/07/2019,18.5,30.3
NT,14015,12/07/2019,19.1,32.1
NT,14015,13/07/2019,20.2,32
NT,14015,14/07/2019,18.2,30.3
NT,14015,15/07/2019,20.1,29.8
NT,14015,16/07/2019,21.2,30.6
NT,14015,17/07/2019,19,30.6
NT,14015,18/07/2019,17.4,31.5
NT,14015,19/07/2019,18.1,32.1
NT,14015,20/07/2019,18.3,32.5
NT,14015,21/07/2019,17.9,30.3
NT,14015,22/07/2019,17.5,29.9
NT,14015,23/07/2019,16.8,33.3
NT,14015,24/07/2019,17.2,32.8
NT,14015,25/07/2019,19.6,32.6
NT,14015,26/07/2019,21.1,31.7
NT,14015,27/07/2019,19.5,31.3
NT,14015,28/07/2019,19.5,31.6
NT,14015,29/07/2019,19.1,31.2
NT,14015,30/07/2019,18.9,30.3
NT,14015,31/07/2019,18.9,32.6
NT,14015,1/06/2019,19.7,30.2
NT,14015,2/06/2019,20,31
NT,14015,3/06/2019,21.4,29
NT,14015,4/06/2019,21.1,26.2
NT,14015,5/06/2019,20.3,28.3
NT,14015,6/06/2019,17.4,28.6
NT,14015,7/06/2019,19.4,30.3
NT,14015,8/06/2019,20.3,32
NT,14015,9/06/2019,21.9,32.4
NT,14015,10/06/2019,22.2,33.9
NT,14015,11/06/2019,22.5,33.9
NT,14015,12/06/2019,22.8,33.2
NT,14015,13/06/2019,22.4,32.5
NT,14015,14/06/2019,20.4,32.8
NT,14015,15/06/2019,20.3,32
NT,14015,16/06/2019,19.7,32.5
NT,14015,17/06/2019,20.7,32.5
NT,14015,18/06/2019,19.4,32.5
NT,14015,19/06/2019,18.6,30.3
NT,14015,20/06/2019,17.6,31.1
NT,14015,21/06/2019,17.5,30.1
NT,14015,22/06/2019,18,30.4
NT,14015,23/06/2019,15.7,30.1
NT,14015,24/06/2019,15.6,30.1
NT,14015,25/06/2019,12.7,30.3
NT,14015,26/06/2019,14.9,29.8
NT,14015,27/06/2019,14.5,30.3
NT,14015,28/06/2019,17,29
NT,14015,29/06/2019,17.6,32
NT,14015,30/06/2019,19.3,33.4
